Project:,,,,,Analysis date:,,,,,,,
Dataset name:,,,,,Analysis by:,S.L.F.Morallo,,,,,,
Location:,,Lat:,Long:,,Codefile:,C:\CPCe_41_inst\NACRE_SHINE_40.txt,,,,,,
File/sheetname:,C:\CPCe_41_inst\Corals Data\Scored\Siete Picados_T2.xlsx:Data summary,,,,,,,,,,,
,,,,,,,,,,,,
TRANSECT NAME,2,,,,,,,,,,,
Number of frames,21,,,,,,,,,,,
Total points,210,,,,,,,,,,,
Total points (minus tape+wand+shadow),202,,,,,,,,,,,
MAJOR CATEGORY (% of transect),,,MEAN,STD. DEV.,STD. ERROR,,,,,,,
CORAL (HC),53.47,,53.47,#DIV/0!,#DIV/0!,,,,,,,
ALGAE ASSEMBLAGE (AA),25.74,,25.74,#DIV/0!,#DIV/0!,,,,,,,
ABIOTIC (AB),2.97,,2.97,#DIV/0!,#DIV/0!,,,,,,,
MACROALGAE (MA),1.49,,1.49,#DIV/0!,#DIV/0!,,,,,,,
HALIMEDA (HA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
OTHER BIOTA (OB),16.34,,16.34,#DIV/0!,#DIV/0!,,,,,,,
"TAPE, SHADOW, BLOCKS, IND (TWB)",3.81,,3.81,#DIV/0!,#DIV/0!,,,,,,,
Sum (excluding tape+shadow+wand),100.00,,,,,,,,,,,
,,,,,,,,,,,,
SUBCATEGORIES (% of transect),,,MEAN,STD. DEV.,STD. ERROR,,,,,,,
CORAL (HC),,,,,,,,,,,,
Acanthastrea (ACAN),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Acropora branching (ACB),0.99,,0.99,#DIV/0!,#DIV/0!,,,,,,,
Acropora corymbose (ACC),1.98,,1.98,#DIV/0!,#DIV/0!,,,,,,,
Acropora digitate (ACD),0.50,,0.50,#DIV/0!,#DIV/0!,,,,,,,
Acropora hispidose (ACH),2.48,,2.48,#DIV/0!,#DIV/0!,,,,,,,
Acropora plate (ACT),2.48,,2.48,#DIV/0!,#DIV/0!,,,,,,,
Acropora robusta group (ACR),0.50,,0.50,#DIV/0!,#DIV/0!,,,,,,,
Astreopora (AST),0.50,,0.50,#DIV/0!,#DIV/0!,,,,,,,
Attached fungiids (AF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Bleached coral (BLEC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Caulastrea (CAU),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Coeloseris (COE),2.48,,2.48,#DIV/0!,#DIV/0!,,,,,,,
Coscinarea (COS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Cyphastrea (CYP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Diploastrea heliopora (DIP),0.50,,0.50,#DIV/0!,#DIV/0!,,,,,,,
Echinophyllia (ECHY),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Echinopora (ECHI),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Euphyllia (EUP),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Favia (FAV),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Favites (FVI),0.50,,0.50,#DIV/0!,#DIV/0!,,,,,,,
Fungia (CMR),0.99,,0.99,#DIV/0!,#DIV/0!,,,,,,,
Galaxea (GAL),0.50,,0.50,#DIV/0!,#DIV/0!,,,,,,,
Goniastrea (GONIA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Goniopora (GONIO),0.99,,0.99,#DIV/0!,#DIV/0!,,,,,,,
Heliopora (HEL),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Hydnophora (HYD),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Isopora (ISO),5.94,,5.94,#DIV/0!,#DIV/0!,,,,,,,
Leptoria (LEPA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Leptoseris (LEPS),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Lobophyllia (LOB),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Merulina (MER),0.50,,0.50,#DIV/0!,#DIV/0!,,,,,,,
Millepora (MILL),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Montastrea (MON),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Montipora branching (MONTB),4.46,,4.46,#DIV/0!,#DIV/0!,,,,,,,
Montipora encrusting (MONTE),1.98,,1.98,#DIV/0!,#DIV/0!,,,,,,,
Montipora foliose (MONTF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Mycedium (MYC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Other branching corals (CB),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Other bubble corals (BUB),0.50,,0.50,#DIV/0!,#DIV/0!,,,,,,,
Other encrusting corals (CE),2.48,,2.48,#DIV/0!,#DIV/0!,,,,,,,
Other foliose corals (CF),0.99,,0.99,#DIV/0!,#DIV/0!,,,,,,,
Other free living fungiids (FOT),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Other massive corals (CM),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Oulastrea (OULA),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Oulophyllia (OULO),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Oxypora (OXY),0.50,,0.50,#DIV/0!,#DIV/0!,,,,,,,
Pachyseris encrusting (PACE),0.50,,0.50,#DIV/0!,#DIV/0!,,,,,,,
Pachyseris foliose (PACF),2.97,,2.97,#DIV/0!,#DIV/0!,,,,,,,
Pavona (PAV),0.99,,0.99,#DIV/0!,#DIV/0!,,,,,,,
Pectinia (PEC),0.99,,0.99,#DIV/0!,#DIV/0!,,,,,,,
Platygyra (PLAT),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Pocillopora (POC),1.49,,1.49,#DIV/0!,#DIV/0!,,,,,,,
Porites branching (PORB),7.92,,7.92,#DIV/0!,#DIV/0!,,,,,,,
Porites encrusting (PORE),0.99,,0.99,#DIV/0!,#DIV/0!,,,,,,,
Porites massive (PORM),4.95,,4.95,#DIV/0!,#DIV/0!,,,,,,,
Seriatopora (SER),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Stylophora (STY),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Symphyllia (SYM),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Tubipora musica (TUBI),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
Turbinaria (TURB),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAcroporidae (ZACRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgariciidae (ZAGARF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZAgathiphylliidae (ZAGATF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZDendrophylliidae (ZDENF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZEuphyllidae (ZEUPF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFaviidae (ZFAVF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZFungiidae (ZCMRF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZMussidae (ZMUSF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZNon-scleractinian corals (ZNSC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZOther corals (ZOC),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
ZPocilloporidae (ZPOCF),0.00,,0.00,#DIV/0!,#DIV/0!,,,,,,,
