ID;Date;Location;Site;Type;Transect;Survey;Time_protection;Depth;Rugosity;Tide_LAT;Time;Observer;Comment
DEP_P1_T1_1;03/05/2023;Depla;DEP_P1;Protected;T1;1;0;6;23,18;0,9;14:00;AC;
DEP_P1_T2_1;03/05/2023;Depla;DEP_P1;Protected;T2;1;0;6;26,27;0,8;14:20;AC;
DEP_P1_T3_1;03/05/2023;Depla;DEP_P1;Protected;T3;1;0;6;22,13;0,8;14:40;AC;
DEP_P2_T1_1;03/05/2023;Depla;DEP_P2;Protected;T1;1;0;5,5;25,2;0,9;14:00;VB;
DEP_P2_T2_1;03/05/2023;Depla;DEP_P2;Protected;T2;1;0;5,5;22,5;0,8;14:20;VB;
DEP_P2_T3_1;03/05/2023;Depla;DEP_P2;Protected;T3;1;0;5,5;24,7;0,8;14:40;VB;
DEP_U3_T1_1;03/05/2023;Depla;DEP_U3;Unprotected;T1;1;0;7;26,98;1,5;09:00;AC;
DEP_U3_T2_1;03/05/2023;Depla;DEP_U3;Unprotected;T2;1;0;7;24,84;1,5;09:20;AC;
DEP_U3_T3_1;03/05/2023;Depla;DEP_U3;Unprotected;T3;1;0;7;26,25;1,5;09:40;AC;
DEP_U4_T1_1;03/05/2023;Depla;DEP_U4;Unprotected;T1;1;0;7;21,7;1,5;09:00;VB;
DEP_U4_T2_1;03/05/2023;Depla;DEP_U4;Unprotected;T2;1;0;7;24,1;1,5;09:20;VB;
DEP_U4_T3_1;03/05/2023;Depla;DEP_U4;Unprotected;T3;1;0;7;21,7;1,5;09:40;VB;
SIL_P1_T1_X1;04/05/2023;Silanga;SIL_P1;Protected;T1;X1;0;6;24,9;1,6;09:00;NT;Surprisingly high coral cover, resampled to verify
SIL_P1_T2_X1;04/05/2023;Silanga;SIL_P1;Protected;T2;X1;0;6;22,5;1,6;09:20;NT;Surprisingly high coral cover, resampled to verify
SIL_P1_T3_X1;04/05/2023;Silanga;SIL_P1;Protected;T3;X1;0;6;25;1,6;09:40;NT;Surprisingly high coral cover, resampled to verify
SIL_P2_T1_1;06/05/2023;Silanga;SIL_P2;Protected;T1;1;0;5;26,38;1,1;14:00;AC;
SIL_P2_T2_1;06/05/2023;Silanga;SIL_P2;Protected;T2;1;0;5;23,6;1;14:20;AC;
SIL_P2_T3_1;06/05/2023;Silanga;SIL_P2;Protected;T3;1;0;5;25,86;0;14:40;AC;
